"","traffic"
"jams",0.17
"avoid",0.16
"drivers",0.16
"heavy",0.16
"lights",0.16
"driving",0.14
"especially",0.13
"police",0.13
"rush",0.13
"always",0.12
"generally",0.12
"keep",0.12
"lanes",0.12
"often",0.12
"areas",0.11
"aware",0.11
"depending",0.11
"getting",0.11
"may",0.11
"parking",0.11
"pay",0.11
"problem",0.11
"roads",0.11
"sometimes",0.11
"speed",0.11
"streets",0.11
"tend",0.11
"use",0.11
"usually",0.11
"although",0.1
"business",0.1
"busy",0.1
"cards",0.1
"common",0.1
"compared",0.1
"congested",0.1
"congestion",0.1
"crime",0.1
"driver",0.1
"due",0.1
"even",0.1
"expect",0.1
"expensive",0.1
"light",0.1
"right",0.1
"routes",0.1
"shopping",0.1
"will",0.1
"'re",0.09
"accept",0.09
"bars",0.09
"card",0.09
"careful",0.09
"carriers",0.09
"cars",0.09
"companies",0.09
"countries",0.09
"crowded",0.09
"delays",0.09
"downtown",0.09
"extremely",0.09
"fares",0.09
"find",0.09
"foreign",0.09
"going",0.09
"illegal",0.09
"issue",0.09
"know",0.09
"laws",0.09
"like",0.09
"likely",0.09
"limit",0.09
"locations",0.09
"long",0.09
"major",0.09
"might",0.09
"night",0.09
"note",0.09
"numbers",0.09
"offices",0.09
"payment",0.09
"prepaid",0.09
"prices",0.09
"public",0.09
"rate",0.09
"recent",0.09
"relatively",0.09
"rules",0.09
"safe",0.09
"security",0.09
"services",0.09
"system",0.09
"tends",0.09
"time",0.09
"travel",0.09
"try",0.09
"turn",0.09
"useful",0.09
"using",0.09
"valid",0.09
"without",0.09
"'ll",0.08
"across",0.08
"additional",0.08
"allow",0.08
"almost",0.08
"amount",0.08
"anything",0.08
"apply",0.08
"ask",0.08
"attention",0.08
"become",0.08
"better",0.08
"bicycle",0.08
"call",0.08
"cameras",0.08
"car",0.08
"cause",0.08
"certain",0.08
"chains",0.08
"change",0.08
"check",0.08
"city's",0.08
"clubs",0.08
"currency",0.08
"embassy",0.08
"european",0.08
"every",0.08
"exchange",0.08
"extra",0.08
"fairly",0.08
"fare",0.08
"fixed",0.08
"higher",0.08
"insist",0.08
"jobs",0.08
"large",0.08
"law",0.08
"least",0.08
"left",0.08
"legal",0.08
"lines",0.08
"longer",0.08
"make",0.08
"malls",0.08
"metro",0.08
"mind",0.08
"mobile",0.08
"modern",0.08
"money",0.08
"much",0.08
"must",0.08
"need",0.08
"network",0.08
"nightlife",0.08
"occur",0.08
"operate",0.08
"outside",0.08
"passport",0.08
"paying",0.08
"phones",0.08
"price",0.08
"problems",0.08
"quite",0.08
"rarely",0.08
"risk",0.08
"serve",0.08
"service",0.08
"serving",0.08
"side",0.08
"signs",0.08
"sim",0.08
"since",0.08
"someone",0.08
"still",0.08
"stores",0.08
"sure",0.08
"taxi",0.08
"taxis",0.08
"terminals",0.08
"theft",0.08
"though",0.08
"throughout",0.08
"tipping",0.08
"typically",0.08
"university",0.08
"unless",0.08
"vehicles",0.08
"visa",0.08
"visas",0.08
"wait",0.08
"wary",0.08
"within",0.08
"accepted",0.07
"aggressive",0.07
"anywhere",0.07
"bringing",0.07
"buying",0.07
"bypass",0.07
"cases",0.07
"caution",0.07
"charge",0.07
"cheap",0.07
"cheaper",0.07
"cheapest",0.07
"citizens",0.07
"consider",0.07
"debit",0.07
"different",0.07
"end",0.07
"enter",0.07
"exception",0.07
"expected",0.07
"hard",0.07
"highly",0.07
"however",0.07
"insurance",0.07
"issues",0.07
"just",0.07
"late",0.07
"less",0.07
"limited",0.07
"look",0.07
"mall",0.07
"means",0.07
"notice",0.07
"official",0.07
"paid",0.07
"parts",0.07
"passenger",0.07
"passengers",0.07
"plan",0.07
"planning",0.07
"please",0.07
"probably",0.07
"quality",0.07
"reasonable",0.07
"recently",0.07
"require",0.07
"required",0.07
"separate",0.07
"served",0.07
"sidewalks",0.07
"simply",0.07
"smaller",0.07
"smart",0.07
"standard",0.07
"stations",0.07
"straight",0.07
"suburban",0.07
"terminal",0.07
"tickets",0.07
"toll",0.07
"unheard",0.07
"unlike",0.07
"urban",0.07
"violent",0.07
"waiting",0.07
"work",0.07
