"","specific"
"cards",0.09
"common",0.09
"prepaid",0.09
"tipping",0.09
"usually",0.09
"accept",0.08
"always",0.08
"avoid",0.08
"bills",0.08
"card",0.08
"check",0.08
"currency",0.08
"drivers",0.08
"even",0.08
"generally",0.08
"keep",0.08
"list",0.08
"often",0.08
"routes",0.08
"sometimes",0.08
"tend",0.08
"unless",0.08
"whether",0.08
"amount",0.07
"asking",0.07
"aware",0.07
"certain",0.07
"conditions",0.07
"depending",0.07
"different",0.07
"emergency",0.07
"especially",0.07
"exchange",0.07
"find",0.07
"illegal",0.07
"insurance",0.07
"know",0.07
"notes",0.07
"phones",0.07
"politics",0.07
"rarely",0.07
"require",0.07
"say",0.07
"serious",0.07
"though",0.07
"throughout",0.07
"use",0.07
"volunteer",0.07
"without",0.07
"work",0.07
