"","easy"
"access",0.14
"find",0.11
"get",0.11
"within",0.11
"'s",0.1
"walk",0.1
"walking",0.1
"around",0.09
"just",0.09
"offer",0.09
"often",0.09
"will",0.09
"'re",0.08
"allow",0.08
"allowing",0.08
"always",0.08
"best",0.08
"better",0.08
"bit",0.08
"cheap",0.08
"day",0.08
"even",0.08
"expensive",0.08
"fairly",0.08
"generally",0.08
"getting",0.08
"great",0.08
"make",0.08
"outside",0.08
"quality",0.08
"quite",0.08
"relatively",0.08
"see",0.08
"shops",0.08
"sure",0.08
"usually",0.08
"without",0.08
"worth",0.08
"ask",0.07
"back",0.07
"check",0.07
"distance",0.07
"especially",0.07
"go",0.07
"good",0.07
"however",0.07
"keep",0.07
"look",0.07
"makes",0.07
"rent",0.07
"ride",0.07
"short",0.07
"tourist",0.07
