"","economic"
"activity",0.14
"growth",0.14
"political",0.12
"possession",0.12
"sq",0.11
"territory",0.11
"citizens",0.1
"countries",0.1
"currency",0.1
"financial",0.1
"foreign",0.1
"government",0.1
"overseas",0.1
"cities",0.09
"country's",0.09
"cultural",0.09
"french",0.09
"million",0.09
"regions",0.09
"visas",0.09
"areas",0.08
"became",0.08
"capital",0.08
"china",0.08
"claimed",0.08
"culture",0.08
"developed",0.08
"due",0.08
"european",0.08
"important",0.08
"language",0.08
"largest",0.08
"official",0.08
"region",0.08
"visa",0.08
"widely",0.08
"widespread",0.08
"common",0.07
"department",0.07
"economy",0.07
"generally",0.07
"importance",0.07
"often",0.07
"population",0.07
"primary",0.07
"spoken",0.07
"trade",0.07
"urban",0.07
