"","issued"
"permits",0.29
"nationals",0.22
"visas",0.21
"agreement",0.2
"visa",0.2
"permit",0.19
"foreign",0.18
"currency",0.17
"embassy",0.17
"passport",0.17
"valid",0.16
"ministry",0.15
"restricted",0.15
"countries",0.14
"citizens",0.13
"coins",0.13
"embassies",0.13
"insurance",0.13
"cards",0.12
"legal",0.12
"legally",0.12
"obtain",0.12
"ongoing",0.12
"passports",0.12
"political",0.12
"required",0.12
"snowfall",0.12
"apply",0.11
"exchange",0.11
"flies",0.11
"government",0.11
"travel",0.11
"agency",0.1
"atms",0.1
"card",0.1
"entry",0.1
"foreigners",0.1
"normally",0.1
"notes",0.1
"police",0.1
"policy",0.1
"prepaid",0.1
"require",0.1
"rules",0.1
"sim",0.1
"whether",0.1
"accept",0.09
"accepted",0.09
"action",0.09
"avoid",0.09
"bills",0.09
"cash",0.09
"considered",0.09
"consulate",0.09
"dollars",0.09
"enter",0.09
"extremely",0.09
"granted",0.09
"illegal",0.09
"laws",0.09
"must",0.09
"official",0.09
"pay",0.09
"payment",0.09
"permission",0.09
"risk",0.09
"security",0.09
"subject",0.09
"tipping",0.09
"without",0.09
"air",0.08
"allowed",0.08
"army",0.08
"aware",0.08
"common",0.08
"consider",0.08
"credit",0.08
"customs",0.08
"data",0.08
"debit",0.08
"drivers",0.08
"due",0.08
"entering",0.08
"eu",0.08
"generally",0.08
"issue",0.08
"languages",0.08
"law",0.08
"license",0.08
"medical",0.08
"money",0.08
"obtained",0.08
"officers",0.08
"organised",0.08
"others",0.08
"permitted",0.08
"popularly",0.08
"possible",0.08
"proof",0.08
"violence",0.08
"warning",0.08
"widely",0.08
"''''''",0.07
"acceptable",0.07
"airlines",0.07
"always",0.07
"assume",0.07
"bottled",0.07
"buying",0.07
"carry",0.07
"cases",0.07
"control",0.07
"delays",0.07
"documents",0.07
"driver's",0.07
"drugs",0.07
"exception",0.07
"expected",0.07
"fines",0.07
"guards",0.07
"identity",0.07
"join",0.07
"keep",0.07
"letter",0.07
"mobile",0.07
"never",0.07
"note",0.07
"numbers",0.07
"officer",0.07
"offices",0.07
"paying",0.07
"phones",0.07
"presence",0.07
"problems",0.07
"receive",0.07
"republic",0.07
"rule",0.07
"safe",0.07
"send",0.07
"territory",0.07
"women",0.07
"work",0.07
