"","villas"
"villa",0.2
"resort",0.15
"beach",0.12
"bungalows",0.12
"luxury",0.12
"beachfront",0.11
"bedroom",0.11
"dive",0.11
"luxurious",0.11
"padi",0.11
"pool",0.11
"private",0.11
"swimming",0.11
"tropical",0.11
"beaches",0.1
"motorbikes",0.1
"reef",0.1
"rent",0.1
"bay",0.09
"diving",0.09
"snorkeling",0.09
"studios",0.09
"apartments",0.08
"budget",0.08
"hotels",0.08
"inclusive",0.08
"ocean",0.08
"pools",0.08
"rental",0.08
"resorts",0.08
"sea",0.08
"secluded",0.08
"views",0.08
"apartment",0.07
"baht",0.07
"balcony",0.07
"boutique",0.07
"guests",0.07
"offering",0.07
"properties",0.07
"rentals",0.07
"scuba",0.07
