"","prepaid"
"gsm",0.37
"sim",0.25
"tipping",0.21
"card",0.2
"cards",0.2
"mobile",0.18
"phones",0.17
"currency",0.16
"countries",0.15
"credit",0.15
"visa",0.15
"visas",0.15
"amount",0.14
"coins",0.14
"drivers",0.14
"exchange",0.14
"illegal",0.14
"paid",0.14
"pay",0.14
"accept",0.13
"apply",0.13
"avoid",0.13
"calls",0.13
"debit",0.13
"id",0.13
"legal",0.13
"payment",0.13
"proof",0.13
"rate",0.13
"accepted",0.12
"embassy",0.12
"foreign",0.12
"insist",0.12
"money",0.12
"networks",0.12
"notes",0.12
"numbers",0.12
"obtain",0.12
"offices",0.12
"passport",0.12
"paying",0.12
"providers",0.12
"regardless",0.12
"require",0.12
"atms",0.11
"bills",0.11
"buying",0.11
"carry",0.11
"cash",0.11
"charged",0.11
"cheap",0.11
"citizens",0.11
"common",0.11
"dial",0.11
"driver",0.11
"equivalent",0.11
"expensive",0.11
"fines",0.11
"give",0.11
"issue",0.11
"online",0.11
"police",0.11
"rules",0.11
"valid",0.11
"widely",0.11
"airlines",0.1
"always",0.1
"applies",0.1
"asking",0.1
"aware",0.1
"better",0.1
"booking",0.1
"brands",0.1
"buy",0.1
"case",0.1
"cases",0.1
"charge",0.1
"charges",0.1
"cost",0.1
"coverage",0.1
"customary",0.1
"data",0.1
"digital",0.1
"emergency",0.1
"especially",0.1
"exception",0.1
"foreigners",0.1
"generally",0.1
"government",0.1
"hospitals",0.1
"instead",0.1
"insurance",0.1
"issued",0.1
"list",0.1
"low-cost",0.1
"medical",0.1
"often",0.1
"passports",0.1
"political",0.1
"problem",0.1
"rarely",0.1
"rates",0.1
"refuse",0.1
"required",0.1
"rule",0.1
"security",0.1
"sensitive",0.1
"similar",0.1
"tend",0.1
"tips",0.1
"ubiquitous",0.1
"work",0.1
"advisable",0.09
"alcohol",0.09
"allowed",0.09
"almost",0.09
"ask",0.09
"attention",0.09
"bargain",0.09
"booths",0.09
"bought",0.09
"calling",0.09
"cause",0.09
"certain",0.09
"cheaper",0.09
"check",0.09
"check-",0.09
"code",0.09
"commonly",0.09
"compared",0.09
"consider",0.09
"counter",0.09
"delays",0.09
"dish",0.09
"driver's",0.09
"drugs",0.09
"entering",0.09
"exceptions",0.09
"expect",0.09
"expected",0.09
"getting",0.09
"keep",0.09
"languages",0.09
"law",0.09
"laws",0.09
"license",0.09
"likely",0.09
"limit",0.09
"mandatory",0.09
"mind",0.09
"must",0.09
"need",0.09
"needs",0.09
"normally",0.09
"note",0.09
"officers",0.09
"official",0.09
"polite",0.09
"problems",0.09
"receive",0.09
"risk",0.09
"roaming",0.09
"rs",0.09
"rude",0.09
"send",0.09
"simply",0.09
"sold",0.09
"sometimes",0.09
"specific",0.09
"tap",0.09
"though",0.09
"tickets",0.09
