"","attention"
"pay",0.18
"avoid",0.12
"detail",0.12
"careful",0.11
"paid",0.11
"attract",0.1
"drivers",0.1
"illegal",0.1
"paying",0.1
"common",0.09
"ensure",0.09
"especially",0.09
"matter",0.09
"often",0.09
"police",0.09
"prepaid",0.09
"sometimes",0.09
"without",0.09
"accept",0.08
"agree",0.08
"always",0.08
"areas",0.08
"aware",0.08
"card",0.08
"carry",0.08
"cases",0.08
"certain",0.08
"currency",0.08
"electronic",0.08
"even",0.08
"expensive",0.08
"generally",0.08
"given",0.08
"idea",0.08
"keep",0.08
"make",0.08
"may",0.08
"medical",0.08
"navigation",0.08
"never",0.08
"others",0.08
"phones",0.08
"problem",0.08
"remember",0.08
"rules",0.08
"traffic",0.08
"visas",0.08
"wear",0.08
"anything",0.07
"cards",0.07
"countries",0.07
"driving",0.07
"exchange",0.07
"expect",0.07
"find",0.07
"give",0.07
"hard",0.07
"ignore",0.07
"insurance",0.07
"might",0.07
"must",0.07
"normally",0.07
"notes",0.07
"obtain",0.07
"offices",0.07
"price",0.07
"rarely",0.07
"require",0.07
"sim",0.07
"sure",0.07
"surprised",0.07
"tend",0.07
"tipping",0.07
"use",0.07
"used",0.07
"visa",0.07
"women",0.07
"work",0.07
