"","rain"
"tropical",0.14
"forest",0.13
"rainforest",0.13
"dry",0.12
"climate",0.11
"storms",0.11
"weather",0.11
"humidity",0.1
"variations",0.1
"caribbean",0.09
"heavy",0.09
"hottest",0.09
"often",0.09
"rainy",0.09
"receives",0.09
"species",0.09
"average",0.08
"carry",0.08
"costa",0.08
"flora",0.08
"generally",0.08
"minority",0.08
"periods",0.08
"rainfall",0.08
"rains",0.08
"rugged",0.08
"usually",0.08
"water",0.08
"alone",0.07
"amounts",0.07
"cooler",0.07
"dense",0.07
"due",0.07
"experience",0.07
"falling",0.07
"indigenous",0.07
"may",0.07
"occur",0.07
"planning",0.07
"summers",0.07
