"","beware"
"avoid",0.13
"cheap",0.12
"drivers",0.12
"expensive",0.12
"price",0.12
"card",0.11
"cost",0.11
"money",0.11
"pay",0.11
"touts",0.11
"accept",0.1
"ask",0.1
"asking",0.1
"better",0.1
"careful",0.1
"charge",0.1
"cheaper",0.1
"driver",0.1
"exchange",0.1
"foreign",0.1
"may",0.1
"prices",0.1
"try",0.1
"always",0.09
"buying",0.09
"cash",0.09
"crowded",0.09
"currency",0.09
"even",0.09
"extremely",0.09
"inflated",0.09
"make",0.09
"might",0.09
"often",0.09
"paying",0.09
"police",0.09
"sell",0.09
"sure",0.09
"ticket",0.09
"tickets",0.09
"usually",0.09
"visa",0.09
"will",0.09
"without",0.09
"able",0.08
"although",0.08
"atms",0.08
"aware",0.08
"bags",0.08
"buy",0.08
"cards",0.08
"check",0.08
"companies",0.08
"debit",0.08
"empty",0.08
"especially",0.08
"expect",0.08
"extra",0.08
"find",0.08
"foreigners",0.08
"generally",0.08
"give",0.08
"hotels",0.08
"illegal",0.08
"insurance",0.08
"internet",0.08
"keep",0.08
"leave",0.08
"need",0.08
"note",0.08
"offer",0.08
"offices",0.08
"paid",0.08
"quite",0.08
"slightly",0.08
"sometimes",0.08
"tourists",0.08
"travel",0.08
"trying",0.08
"want",0.08
"advance",0.07
"almost",0.07
"arrival",0.07
"bargain",0.07
"bit",0.07
"book",0.07
"cheapest",0.07
"clean",0.07
"costs",0.07
"difficult",0.07
"drunk",0.07
"english",0.07
"fee",0.07
"found",0.07
"gets",0.07
"going",0.07
"insist",0.07
"know",0.07
"less",0.07
"locals",0.07
"low",0.07
"luggage",0.07
"mind",0.07
"night",0.07
"normally",0.07
"policy",0.07
"quality",0.07
"rarely",0.07
"rates",0.07
"safer",0.07
"shops",0.07
"speak",0.07
"start",0.07
"taxi",0.07
"though",0.07
"unless",0.07
"using",0.07
"valid",0.07
"wait",0.07
"wearing",0.07
